"file","lhs","op","rhs","beta","beta.std","se","z","pval","level"
"sub18","X7","~","X7lag",0.154861593066382,0.155532727143209,0.0500472942647762,3.10771500094212,0.00188539789640751,"group"
"sub18","X8","~","X8lag",0.209407138965627,0.210470710298643,0.0498606098430074,4.22118203049135,2.43024582897711e-05,"group"
"sub18","X8","~","X7lag",0.361686722371993,0.363521126520345,0.0492870093392912,7.37559716837087,1.63646873829748e-13,"group"
"sub18","X7","~","X6lag",0.220711468935557,0.221838340676239,0.052122655394683,4.25608286831198,2.08039624642886e-05,"group"
"sub18","X5","~","X4lag",0.177158717680912,0.178123703162599,0.0567321043698727,3.13973375641589,0.00169101443393704,"group"
"sub18","X3","~","X2",0.315004516966086,0.314642942563013,0.0479386727987088,6.56344709174944,5.25779420001982e-11,"group"
"sub18","X8","~","X7",0.285824621713081,0.286034660558499,0.0462750819662701,6.18118106775023,6.36237951212593e-10,"group"
"sub18","X4","~","X3",0.426145404773413,0.426874851382657,0.0464336873570153,9.19321457502478,0,"group"
"sub18","X6","~","X5",0.423019949650843,0.42097226356486,0.0469102990821069,8.9739837903833,0,"group"
"sub18","X2","~","X1lag",0.293401622392448,0.293389872041658,0.0515741351500043,5.68870173369516,1.28008827982029e-08,"group"
"sub18","X2","~","X1",0.236819088281854,0.236804877240996,0.0497791981580162,4.75710509617483,1.9638893840046e-06,"group"
"sub18","X7","~","X6",0.2192548819126,0.220192489256453,0.0471275575398399,4.67226609548587,2.97894674639032e-06,"group"
"sub18","X5","~","X4",0.234388785989067,0.235661790421903,0.0503434306350212,4.68108326050323,2.85363004026706e-06,"group"
"sub18","X3","~","X2lag",0.297881658500116,0.295606243135191,0.0529181025320861,5.58610813673742,2.32214674156239e-08,"group"
"sub18","X7","~","X5lag",0.292106161349259,0.293256505456086,0.0520241520176924,5.63693004273005,1.73108394285748e-08,"ind"
"sub18","X5","~","X3lag",0.232270568703159,0.232943333036075,0.0543434615945055,4.28650156249206,1.81508926377916e-05,"ind"
"sub19","X1","~","X1lag",0.100824385867653,0.100915866717933,0.0572425113609264,1.76295316747437,0.0779083887213274,"group"
"sub19","X2","~","X2lag",0.279303104213934,0.278205594522521,0.0506671124441546,5.49085158206242,4.0000038614707e-08,"group"
"sub19","X3","~","X3lag",0.142886876697719,0.143709429899818,0.0551394232856257,2.60629185683344,0.00915284343311962,"group"
"sub19","X4","~","X4lag",0.169792596136207,0.171383052911596,0.0514572408104653,3.33059157879955,0.000866616520075913,"group"
"sub19","X5","~","X5lag",0.16541125756549,0.165697066674661,0.0526469732227254,3.14732370223207,0.00164772436466554,"group"
"sub19","X6","~","X6lag",0.217222724391164,0.217731198403281,0.0504601655284426,4.31491248835785,1.5966614077545e-05,"group"
"sub19","X7","~","X7lag",0.0995855067580975,0.0999331928071475,0.0505420674907479,1.9772280353478,0.0480158599799576,"group"
"sub19","X8","~","X8lag",0.176299242316437,0.1775874141428,0.0500962860884204,3.54492174987496,0.00039272965713999,"group"
"sub19","X8","~","X7lag",0.328426227032158,0.330828822337426,0.0516297942492439,6.40771142221375,1.47720058407685e-10,"group"
"sub19","X7","~","X6lag",0.288643164701748,0.289667193114849,0.0519435008006237,5.57658202951486,2.45290274758503e-08,"group"
"sub19","X5","~","X4lag",0.327957709735256,0.328362646297612,0.052592097202241,6.24357391634158,4.27684110348991e-10,"group"
"sub19","X3","~","X2",0.385775783786452,0.390026517231075,0.0487200454543034,8.00546291765876,1.11022302462516e-15,"group"
"sub19","X8","~","X7",0.340340515030485,0.341637499190896,0.0450642144698582,7.5811262486203,3.41948691584548e-14,"group"
"sub19","X4","~","X3",0.437137345496417,0.438408591997883,0.0470004522285139,9.32775263238666,0,"group"
"sub19","X6","~","X5",0.227115241583327,0.227196906154386,0.0546435055099734,4.15780254275449,3.21323573613252e-05,"group"
"sub19","X2","~","X1lag",0.2298480600465,0.228834236362092,0.051786667139692,4.41878670710403,9.92565435242732e-06,"group"
"sub19","X2","~","X1",0.227330126417684,0.226122241762756,0.0500364619154141,4.51914929846584,6.20886016378108e-06,"group"
"sub19","X7","~","X6",0.238019829031893,0.238306432783092,0.0474211079128113,5.02532402282216,5.02583241246413e-07,"group"
"sub19","X5","~","X4",0.125479205897965,0.124468236861079,0.0533253516512311,2.33412875877783,0.0195889808336442,"group"
"sub19","X3","~","X2lag",0.170540978410968,0.171742594508507,0.0565702267510926,3.03591843929086,0.00239804222489615,"group"
"sub19","X7","~","X5lag",0.237640836315352,0.238423790561728,0.0495512474558667,4.81166071094542,1.49681302241689e-06,"ind"
"sub19","X6","~","X4lag",0.247877007619788,0.248272306784432,0.0542755507443819,4.57429364381219,4.77829291067877e-06,"ind"
"sub2","X1","~","X1lag",0.152799530094338,0.152883504573173,0.0564797900281218,2.7068709798151,0.00679206481098382,"group"
"sub2","X2","~","X2lag",0.167853143743361,0.16683533127025,0.0542827398952423,3.07345081681982,0.0021159856394537,"group"
"sub2","X3","~","X3lag",0.148839759648942,0.149297952491119,0.0536505805056625,2.78278354276823,0.00538947494665032,"group"
"sub2","X4","~","X4lag",0.185067685948243,0.185825614301729,0.0521948305872082,3.56023024140768,0.000370529775246542,"group"
"sub2","X5","~","X5lag",0.00151056137805303,0.00149640617697304,0.0554674447676278,0.0269780982924669,0.9784772027034,"group"
"sub2","X6","~","X6lag",0.171762436919977,0.172035350876147,0.0526925669160937,3.26488840731732,0.00109507210215587,"group"
"sub2","X7","~","X7lag",0.0861101712987864,0.0867357548283115,0.0508661965364283,1.70517476702224,0.0881618345701485,"group"
"sub2","X8","~","X8lag",0.289107248239463,0.288151999009135,0.0485979035124016,5.92930925375417,3.04211678070487e-09,"group"
"sub2","X8","~","X7lag",0.310358168923179,0.310793329641903,0.0491959121452312,6.31746249006239,2.65892863282602e-10,"group"
"sub2","X7","~","X6lag",0.216662051451795,0.218482736036309,0.0520552632717398,4.19713055519059,2.70318118815727e-05,"group"
"sub2","X5","~","X4lag",0.288165646418849,0.288210332064189,0.0544961997043266,5.28863175098257,1.23234708659936e-07,"group"
"sub2","X3","~","X2",0.443403953847418,0.444764091280629,0.0436147401547498,10.1975637067321,0,"group"
"sub2","X8","~","X7",0.21373753917377,0.212493477589191,0.0479015317635018,4.43604765372239,9.16255731331361e-06,"group"
"sub2","X4","~","X3",0.355832824170576,0.356096340432147,0.049641936285761,7.17329675422609,7.32081062437828e-13,"group"
"sub2","X6","~","X5",0.205592582185858,0.205886210690531,0.0559051496607071,3.68277720281711,0.000230706780891987,"group"
"sub2","X2","~","X1lag",0.219186163639689,0.219263348783749,0.0543516176592388,4.03416417443978,5.47969972042317e-05,"group"
"sub2","X2","~","X1",0.226616446620233,0.226571730615584,0.0522736390000192,4.33434011769298,1.46197995234409e-05,"group"
"sub2","X7","~","X6",0.0665499901575091,0.067002771314724,0.0512188791713559,1.30816551237996,0.190817176817864,"group"
"sub2","X5","~","X4",0.292304760019227,0.291157676977378,0.0512023436684508,5.68641308418818,1.29735366893868e-08,"group"
"sub2","X3","~","X2lag",0.219730601993718,0.219068154227769,0.0543105298448619,4.03362211441387,5.49236176388135e-05,"group"
"sub2","X7","~","X5lag",0.291270737152858,0.290919317790389,0.0505256016223398,5.7578595494004,8.51871861939912e-09,"ind"
"sub2","X6","~","X4lag",0.21776942576257,0.218114262887255,0.055730884212975,3.91370540710844,9.08905138072846e-05,"ind"
"sub2","X7","~","X3lag",0.194221134072234,0.195798710885372,0.0505774857108634,3.87126224511624,0.000108273230955191,"ind"
"sub20","X1","~","X1lag",0.07647881714855,0.0763455504165355,0.0574944025409749,1.32787796798351,0.18421842423325,"group"
"sub20","X2","~","X2lag",0.119033074141035,0.119376215891904,0.0556504591143054,2.14510747605347,0.0319442548400186,"group"
"sub20","X3","~","X3lag",0.137836642038803,0.1389193063462,0.0540633323377674,2.56956610588272,0.0101825962140116,"group"
"sub20","X4","~","X4lag",0.063638251945979,0.0639673184182834,0.0555815705641821,1.15087281213866,0.249784564324135,"group"
"sub20","X5","~","X5lag",0.14630725450409,0.147426853030334,0.0532386423107451,2.76917003573885,0.00561992971394143,"group"
"sub20","X6","~","X6lag",0.219566829704314,0.220605789734899,0.05287325732126,4.1723510317227,3.0147270028591e-05,"group"
"sub20","X7","~","X7lag",0.16917921627982,0.169820141623741,0.0502418354405801,3.38005449312424,0.000724714595397025,"group"
"sub20","X8","~","X8lag",0.178821371997975,0.178764469055504,0.0518132811725307,3.45016692651146,0.000560240020078151,"group"
"sub20","X8","~","X7lag",0.302272417113027,0.302168350915686,0.0537654393354654,5.62012241786641,1.90822198042895e-08,"group"
"sub20","X7","~","X6lag",0.270052020558724,0.271334883935548,0.0515671798512705,5.26177473187654,1.42671503722269e-07,"group"
"sub20","X5","~","X4lag",0.283348639434807,0.285669790546635,0.0525996047393773,5.43102542237882,5.60311508301936e-08,"group"
"sub20","X3","~","X2",0.318184785784749,0.319875514473472,0.0487085808855199,6.56712859742881,5.12947462283364e-11,"group"
"sub20","X8","~","X7",0.309051111923872,0.307778710720527,0.0484335974161909,6.35465311560027,2.08897565912025e-10,"group"
"sub20","X4","~","X3",0.35061822430818,0.349563962018362,0.0497146490942262,7.0314076109804,2.04458672214969e-12,"group"
"sub20","X6","~","X5",0.316594518716908,0.315565535812801,0.0512201064625271,6.16096993167459,7.23007209657567e-10,"group"
"sub20","X2","~","X1lag",0.219059248274993,0.219096214360433,0.0544257432504056,4.02559894042054,5.68304785684148e-05,"group"
"sub20","X2","~","X1",0.236283106177637,0.236735497788999,0.0527140609814526,4.49093644810053,7.09107089291727e-06,"group"
"sub20","X7","~","X6",0.279440838689706,0.279446002954948,0.0459913912437881,6.07605022152254,1.23178844901872e-09,"group"
"sub20","X5","~","X4",0.337339709600271,0.338353558344939,0.0473730156330189,7.14232678295251,9.17710352155154e-13,"group"
"sub20","X3","~","X2lag",0.283708740173804,0.286038479755738,0.0525863369636987,5.4394068168923,5.34582604849732e-08,"group"
"sub20","X4","~","X3lag",0.245983023067276,0.247169696030479,0.0564611361731621,4.37769610714932,1.19940426290821e-05,"ind"
"sub20","X7","~","X5lag",0.200390239598798,0.201271136797815,0.0492109629449811,4.08996542138061,4.31437504762044e-05,"ind"
"sub21","X1","~","X1lag",0.163343575386436,0.16329189922642,0.056289447937373,2.90093268294435,0.0037205379543872,"group"
"sub21","X2","~","X2lag",0.0888228029096469,0.0888436599583285,0.0542878600664808,1.63652904810635,0.101728911371466,"group"
"sub21","X3","~","X3lag",0.179046201811751,0.180070393685547,0.0543383805247016,3.31387118914392,0.00092013885657316,"group"
"sub21","X4","~","X4lag",0.186185364518457,0.187566961868162,0.0487519540546631,3.8473732080124,0.000119391029317129,"group"
"sub21","X5","~","X5lag",0.214673193598195,0.215342810432419,0.0515488360174382,4.17745243286525,2.94792287141021e-05,"group"
"sub21","X6","~","X6lag",0.161844881086524,0.159644379118221,0.053722722921247,2.97163603103749,0.00296217617410632,"group"
"sub21","X7","~","X7lag",0.17119384627896,0.170410149628944,0.0519155161237208,3.28245122754508,0.0010290878606396,"group"
"sub21","X8","~","X8lag",0.195850344312212,0.195875953521304,0.0502500762671261,3.89802300955804,9.69812033828621e-05,"group"
"sub21","X8","~","X7lag",0.328166291384115,0.326370314312317,0.050725442719299,6.43405551171555,1.24243504373567e-10,"group"
"sub21","X7","~","X6lag",0.338264368196268,0.334075672706872,0.0504930853864384,6.61626577481042,3.68385322246922e-11,"group"
"sub21","X5","~","X4lag",0.295695751732412,0.296128509972943,0.0530573141030671,5.58129477488617,2.38734634283588e-08,"group"
"sub21","X3","~","X2",0.375381745717382,0.37559384895586,0.0471317278952139,7.96902353741206,1.55431223447522e-15,"group"
"sub21","X8","~","X7",0.317280419081453,0.316995168426305,0.0460674916168953,6.88110329649566,5.93902704792981e-12,"group"
"sub21","X4","~","X3",0.386417530301913,0.387646917675999,0.0473239898428665,8.19134056454522,2.22044604925031e-16,"group"
"sub21","X6","~","X5",0.299103545840575,0.298154261511776,0.0517915190744548,5.7568163058348,8.57150950217545e-09,"group"
"sub21","X2","~","X1lag",0.291794791280374,0.293373575276857,0.0529222847279479,5.54347902372265,2.96520210607554e-08,"group"
"sub21","X2","~","X1",0.239154854005831,0.240524918141518,0.051450674577837,4.67486422899355,2.94148153856533e-06,"group"
"sub21","X7","~","X6",0.191775571592256,0.192011491123463,0.0508914298316718,3.77296318375332,0.000161320100369178,"group"
"sub21","X5","~","X4",0.234318568584822,0.232933009289046,0.0506547751198551,4.59844128688558,4.2566363569474e-06,"group"
"sub21","X3","~","X2lag",0.194081562498413,0.194236824350707,0.0544470152090131,3.56744669299251,0.000360476682053967,"group"
"sub21","X4","~","X2lag",0.231560969493498,0.232483514796635,0.0499968151132579,4.64996648826509,3.31988968094166e-06,"ind"
"sub22","X1","~","X1lag",0.0744437252597264,0.0743966066804686,0.0575113750401912,1.293598120867,0.195804271892717,"group"
"sub22","X2","~","X2lag",0.207574801123396,0.208837346556592,0.0538275477550507,3.87974847947623,0.000104564534515239,"group"
"sub22","X3","~","X3lag",0.211000151828175,0.210227988174025,0.0501373249906446,4.19304357009978,2.75236553846092e-05,"group"
"sub22","X4","~","X4lag",0.174141536186691,0.174242150196427,0.0499582169602649,3.48775758620476,0.000487089483067527,"group"
"sub22","X5","~","X5lag",0.156764605926007,0.156943118181802,0.0518648303385875,3.02600272973489,0.00247810065589205,"group"
"sub22","X6","~","X6lag",0.178523849472081,0.178920607967607,0.0529928722627971,3.37631459341025,0.00073463866805068,"group"
"sub22","X7","~","X7lag",0.100641747116842,0.100695508491212,0.051616578051608,1.95083657794078,0.0510764891085302,"group"
"sub22","X8","~","X8lag",0.150606842733727,0.149684528814259,0.0524389498365017,2.85445321237282,0.00431109813219011,"group"
"sub22","X8","~","X7lag",0.300081122430592,0.299433852585425,0.0527308356367707,5.67853418155622,1.35853888139081e-08,"group"
"sub22","X7","~","X6lag",0.159402410709946,0.159283017545371,0.0541024710273292,2.94409875410148,0.00323896631256937,"group"
"sub22","X5","~","X4lag",0.32339242614639,0.323639432875794,0.0520852369774041,6.21365000251794,5.17677678502082e-10,"group"
"sub22","X3","~","X2",0.263240412446324,0.261114734872405,0.0487313713898717,5.35824721170632,8.40332072815642e-08,"group"
"sub22","X8","~","X7",0.309914077301481,0.309080491586036,0.0479224751149559,6.44959365818684,1.1215051110014e-10,"group"
"sub22","X4","~","X3",0.463703347286725,0.465134525003324,0.0452679051040592,10.2751502181093,0,"group"
"sub22","X6","~","X5",0.351718739772959,0.352744657998124,0.0503930624101246,6.99986548003983,2.56217269622994e-12,"group"
"sub22","X2","~","X1lag",0.195776828316671,0.196821639048956,0.0536212649692147,3.6705892552508,0.000241991947562692,"group"
"sub22","X2","~","X1",0.298760362059245,0.300544997132316,0.0497072743892662,6.04629806854218,1.48211776185292e-09,"group"
"sub22","X7","~","X6",0.251507566960224,0.250761883423006,0.0480462777772092,5.21917399274488,1.79722864812604e-07,"group"
"sub22","X5","~","X4",0.277866123794416,0.277917784626809,0.0488047985852654,5.69447662285231,1.23750940606016e-08,"group"
"sub22","X3","~","X2lag",0.177438507800276,0.177076214854256,0.0545671355049478,3.24510739322571,0.00117406336743975,"group"
"sub22","X7","~","X5lag",0.325652879834377,0.326005246439455,0.0508251321142075,6.41425280915944,1.4151524396766e-10,"ind"
"sub22","X3","~","X1lag",0.243651560871114,0.242973869988672,0.0496708792721635,4.89167644199201,9.99807082679993e-07,"ind"
"sub23","X1","~","X1lag",0.176628453361656,0.17627031281764,0.0560345867866978,3.14574128098121,0.00165666482970717,"group"
"sub23","X2","~","X2lag",0.20582384612485,0.206080294759838,0.0530706552983386,3.88313077351975,0.000103120070926055,"group"
"sub23","X3","~","X3lag",0.21672194621889,0.217217177665017,0.051993070480269,4.17781015159414,2.94329163295082e-05,"group"
"sub23","X4","~","X4lag",0.129142414857257,0.128663314298866,0.0518802861257284,2.48000394575811,0.0131380928839502,"group"
"sub23","X5","~","X5lag",0.103857457351463,0.104380016754988,0.0521518540296201,2.0014632019737,0.0453424955347377,"group"
"sub23","X6","~","X6lag",0.114746113352955,0.116932818553806,0.0517013223522832,2.26169879673575,0.0237160191337362,"group"
"sub23","X7","~","X7lag",0.114499266459566,0.116805733060735,0.0532273500053998,2.19446831467065,0.0282017594076995,"group"
"sub23","X8","~","X8lag",0.289033187306271,0.289740769704824,0.0507935759694551,5.70427980654602,1.16836018637656e-08,"group"
"sub23","X8","~","X7lag",0.178387579976611,0.179391716471548,0.0531186121808747,3.37719132910888,0.000732300928924401,"group"
"sub23","X7","~","X6lag",0.328552683749725,0.334866805517154,0.0520426356221935,6.43447053581488,1.23904442261846e-10,"group"
"sub23","X5","~","X4lag",0.362472386422425,0.364344694482268,0.0494114280046598,7.37369287218146,1.65867319878998e-13,"group"
"sub23","X3","~","X2",0.365511978669205,0.366621522918314,0.0461899533028075,7.93725684273488,1.99840144432528e-15,"group"
"sub23","X8","~","X7",0.372824001440904,0.367519324692337,0.0454398009670539,8.08804873416605,6.66133814775094e-16,"group"
